 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.121 ,  0.121 ,  0.000 )    4    9  0.125   0.988901
 (  0.121 ,  0.121 ,  0.000 )    4   10  0.125   0.971545
 (  0.121 ,  0.121 ,  0.000 )    4   11  0.125   0.949286
 (  0.121 ,  0.121 ,  0.000 )    4   12  0.125   0.932895
 (  0.121 ,  0.121 ,  0.000 )    4   13  0.125   0.636965
 (  0.121 ,  0.121 ,  0.000 )    4   14  0.125   0.597805
 (  0.115 ,  0.115 ,  0.000 )    4    1  0.122   0.923222
 (  0.115 ,  0.115 ,  0.000 )    4    2  0.122   0.967513
 (  0.115 ,  0.115 ,  0.000 )    4    3  0.122   0.989932
 (  0.115 ,  0.115 ,  0.000 )    4    4  0.122   0.980734
 (  0.115 ,  0.115 ,  0.000 )    4    5  0.122   0.977876
 (  0.115 ,  0.115 ,  0.000 )    4    6  0.122   0.978030
 (  0.115 ,  0.115 ,  0.000 )    4    7  0.122   0.981982
 (  0.115 ,  0.115 ,  0.000 )    4    8  0.122   0.965540
 (  0.115 ,  0.115 ,  0.000 )    4    9  0.122   0.989130
 (  0.115 ,  0.115 ,  0.000 )    4   10  0.122   0.972939
 (  0.115 ,  0.115 ,  0.000 )    4   11  0.122   0.958406
 (  0.115 ,  0.115 ,  0.000 )    4   12  0.122   0.936234
 (  0.115 ,  0.115 ,  0.000 )    4   13  0.122   0.645120
 (  0.115 ,  0.115 ,  0.000 )    4   14  0.122   0.606900
 (  0.109 ,  0.109 ,  0.000 )    4    1  0.120   0.923395
 (  0.109 ,  0.109 ,  0.000 )    4    2  0.120   0.968232
 (  0.109 ,  0.109 ,  0.000 )    4    3  0.120   0.990600
 (  0.109 ,  0.109 ,  0.000 )    4    4  0.120   0.982180
 (  0.109 ,  0.109 ,  0.000 )    4    5  0.120   0.979510
 (  0.109 ,  0.109 ,  0.000 )    4    6  0.120   0.976305
 (  0.109 ,  0.109 ,  0.000 )    4    7  0.120   0.980202
 (  0.109 ,  0.109 ,  0.000 )    4    8  0.120   0.967310
 (  0.109 ,  0.109 ,  0.000 )    4    9  0.120   0.989178
 (  0.109 ,  0.109 ,  0.000 )    4   10  0.120   0.974410
 (  0.109 ,  0.109 ,  0.000 )    4   11  0.120   0.965682
 (  0.109 ,  0.109 ,  0.000 )    4   12  0.120   0.939302
 (  0.109 ,  0.109 ,  0.000 )    4   13  0.120   0.615990
 (  0.109 ,  0.109 ,  0.000 )    4   14  0.120   0.644519
 (  0.103 ,  0.103 ,  0.000 )    4    1  0.118   0.923423
 (  0.103 ,  0.103 ,  0.000 )    4    2  0.118   0.968812
 (  0.103 ,  0.103 ,  0.000 )    4    3  0.118   0.991022
 (  0.103 ,  0.103 ,  0.000 )    4    4  0.118   0.983106
 (  0.103 ,  0.103 ,  0.000 )    4    5  0.118   0.980555
 (  0.103 ,  0.103 ,  0.000 )    4    6  0.118   0.974404
 (  0.103 ,  0.103 ,  0.000 )    4    7  0.118   0.977951
 (  0.103 ,  0.103 ,  0.000 )    4    8  0.118   0.968474
 (  0.103 ,  0.103 ,  0.000 )    4    9  0.118   0.975921
 (  0.103 ,  0.103 ,  0.000 )    4   10  0.118   0.989062
 (  0.103 ,  0.103 ,  0.000 )    4   11  0.118   0.970541
 (  0.103 ,  0.103 ,  0.000 )    4   12  0.118   0.941957
 (  0.103 ,  0.103 ,  0.000 )    4   13  0.118   0.626281
 (  0.103 ,  0.103 ,  0.000 )    4   14  0.118   0.627908
 (  0.098 ,  0.098 ,  0.000 )    6    1  0.118   0.923314
 (  0.098 ,  0.098 ,  0.000 )    6    2  0.118   0.969209
 (  0.098 ,  0.098 ,  0.000 )    6    3  0.118   0.991214
 (  0.098 ,  0.098 ,  0.000 )    6    4  0.118   0.983485
 (  0.098 ,  0.098 ,  0.000 )    6    5  0.118   0.980887
 (  0.098 ,  0.098 ,  0.000 )    6    6  0.118   0.972413
 (  0.098 ,  0.098 ,  0.000 )    6    7  0.118   0.975271
 (  0.098 ,  0.098 ,  0.000 )    6    8  0.118   0.969065
 (  0.098 ,  0.098 ,  0.000 )    6    9  0.118   0.977398
 (  0.098 ,  0.098 ,  0.000 )    6   10  0.118   0.988792
 (  0.098 ,  0.098 ,  0.000 )    6   11  0.118   0.972613
 (  0.098 ,  0.098 ,  0.000 )    6   12  0.118   0.944006
 (  0.098 ,  0.098 ,  0.000 )    6   13  0.118   0.638800
 (  0.098 ,  0.098 ,  0.000 )    6   14  0.118   0.590837
 (  0.092 ,  0.092 ,  0.000 )    6    1  0.119   0.923080
 (  0.092 ,  0.092 ,  0.000 )    6    2  0.119   0.969374
 (  0.092 ,  0.092 ,  0.000 )    6    3  0.119   0.991189
 (  0.092 ,  0.092 ,  0.000 )    6    4  0.119   0.983282
 (  0.092 ,  0.092 ,  0.000 )    6    5  0.119   0.980332
 (  0.092 ,  0.092 ,  0.000 )    6    6  0.119   0.970463
 (  0.092 ,  0.092 ,  0.000 )    6    7  0.119   0.972238
 (  0.092 ,  0.092 ,  0.000 )    6    8  0.119   0.969115
 (  0.092 ,  0.092 ,  0.000 )    6    9  0.119   0.978721
 (  0.092 ,  0.092 ,  0.000 )    6   10  0.119   0.988372
 (  0.092 ,  0.092 ,  0.000 )    6   11  0.119   0.971873
 (  0.092 ,  0.092 ,  0.000 )    6   12  0.119   0.945187
 (  0.092 ,  0.092 ,  0.000 )    6   13  0.119   0.654211
 (  0.092 ,  0.092 ,  0.000 )    6   14  0.119   0.538650
 (  0.086 ,  0.086 ,  0.000 )    6    1  0.121   0.922734
 (  0.086 ,  0.086 ,  0.000 )    6    2  0.121   0.969254
 (  0.086 ,  0.086 ,  0.000 )    6    3  0.121   0.990957
 (  0.086 ,  0.086 ,  0.000 )    6    4  0.121   0.982457
 (  0.086 ,  0.086 ,  0.000 )    6    5  0.121   0.978641
 (  0.086 ,  0.086 ,  0.000 )    6    6  0.121   0.968740
 (  0.086 ,  0.086 ,  0.000 )    6    7  0.121   0.968960
 (  0.086 ,  0.086 ,  0.000 )    6    8  0.121   0.968651
 (  0.086 ,  0.086 ,  0.000 )    6    9  0.121   0.979726
 (  0.086 ,  0.086 ,  0.000 )    6   10  0.121   0.987801
 (  0.086 ,  0.086 ,  0.000 )    6   11  0.121   0.968694
 (  0.086 ,  0.086 ,  0.000 )    6   12  0.121   0.945158
 (  0.086 ,  0.086 ,  0.000 )    6   13  0.121   0.672728
 (  0.086 ,  0.086 ,  0.000 )    6   14  0.121   0.484141
 (  0.080 ,  0.080 ,  0.000 )    6    1  0.125   0.922298
 (  0.080 ,  0.080 ,  0.000 )    6    2  0.125   0.968792
 (  0.080 ,  0.080 ,  0.000 )    6    3  0.125   0.990526
 (  0.080 ,  0.080 ,  0.000 )    6    4  0.125   0.980958
 (  0.080 ,  0.080 ,  0.000 )    6    5  0.125   0.975504
 (  0.080 ,  0.080 ,  0.000 )    6    6  0.125   0.967477
 (  0.080 ,  0.080 ,  0.000 )    6    7  0.125   0.965568
 (  0.080 ,  0.080 ,  0.000 )    6    8  0.125   0.967703
 (  0.080 ,  0.080 ,  0.000 )    6    9  0.125   0.980204
 (  0.080 ,  0.080 ,  0.000 )    6   10  0.125   0.987080
 (  0.080 ,  0.080 ,  0.000 )    6   11  0.125   0.963773
 (  0.080 ,  0.080 ,  0.000 )    6   12  0.125   0.943495
 (  0.080 ,  0.080 ,  0.000 )    6   13  0.125   0.694170
 (  0.080 ,  0.080 ,  0.000 )    6   14  0.125   0.437435
 (  0.075 ,  0.075 ,  0.000 )    6    1  0.129   0.921792
 (  0.075 ,  0.075 ,  0.000 )    6    2  0.129   0.967922
 (  0.075 ,  0.075 ,  0.000 )    6    3  0.129   0.989903
 (  0.075 ,  0.075 ,  0.000 )    6    4  0.129   0.978723
 (  0.075 ,  0.075 ,  0.000 )    6    5  0.129   0.970681
 (  0.075 ,  0.075 ,  0.000 )    6    6  0.129   0.966812
 (  0.075 ,  0.075 ,  0.000 )    6    7  0.129   0.962196
 (  0.075 ,  0.075 ,  0.000 )    6    8  0.129   0.966296
 (  0.075 ,  0.075 ,  0.000 )    6    9  0.129   0.979925
 (  0.075 ,  0.075 ,  0.000 )    6   10  0.129   0.986209
 (  0.075 ,  0.075 ,  0.000 )    6   11  0.129   0.957973
 (  0.075 ,  0.075 ,  0.000 )    6   12  0.129   0.939688
 (  0.075 ,  0.075 ,  0.000 )    6   13  0.129   0.718062
 (  0.075 ,  0.075 ,  0.000 )    6   14  0.129   0.402202
 (  0.069 ,  0.069 ,  0.000 )    6    1  0.134   0.921242
 (  0.069 ,  0.069 ,  0.000 )    6    2  0.134   0.966576
 (  0.069 ,  0.069 ,  0.000 )    6    3  0.134   0.989092
 (  0.069 ,  0.069 ,  0.000 )    6    4  0.134   0.975673
 (  0.069 ,  0.069 ,  0.000 )    6    5  0.134   0.964348
 (  0.069 ,  0.069 ,  0.000 )    6    6  0.134   0.966440
 (  0.069 ,  0.069 ,  0.000 )    6    7  0.134   0.958957
 (  0.069 ,  0.069 ,  0.000 )    6    8  0.134   0.964454
 (  0.069 ,  0.069 ,  0.000 )    6    9  0.134   0.978658
 (  0.069 ,  0.069 ,  0.000 )    6   10  0.134   0.985193
 (  0.069 ,  0.069 ,  0.000 )    6   11  0.134   0.952156
 (  0.069 ,  0.069 ,  0.000 )    6   12  0.134   0.933170
 (  0.069 ,  0.069 ,  0.000 )    6   13  0.134   0.743715
 (  0.069 ,  0.069 ,  0.000 )    6   14  0.134   0.378254
 (  0.063 ,  0.063 ,  0.000 )    1    1  0.129   0.753462
 (  0.063 ,  0.063 ,  0.000 )    1    2  0.129   0.951729
 (  0.063 ,  0.063 ,  0.000 )    1    3  0.129   0.990896
 (  0.063 ,  0.063 ,  0.000 )    1    4  0.129   0.955535
 (  0.063 ,  0.063 ,  0.000 )    1    5  0.129   0.976575
 (  0.063 ,  0.063 ,  0.000 )    1    6  0.129   0.970465
 (  0.063 ,  0.063 ,  0.000 )    1    7  0.129   0.991493
 (  0.063 ,  0.063 ,  0.000 )    1    8  0.129   0.969793
 (  0.063 ,  0.063 ,  0.000 )    1    9  0.129   0.952273
 (  0.063 ,  0.063 ,  0.000 )    1   10  0.129   0.941602
 (  0.063 ,  0.063 ,  0.000 )    1   11  0.129   0.988434
 (  0.063 ,  0.063 ,  0.000 )    1   12  0.129   0.827837
 (  0.063 ,  0.063 ,  0.000 )    1   13  0.129   0.677608
 (  0.063 ,  0.063 ,  0.000 )    1   14  0.129   0.891419
 (  0.057 ,  0.057 ,  0.000 )    1    1  0.118   0.759054
 (  0.057 ,  0.057 ,  0.000 )    1    2  0.118   0.958339
 (  0.057 ,  0.057 ,  0.000 )    1    3  0.118   0.992486
 (  0.057 ,  0.057 ,  0.000 )    1    4  0.118   0.961643
 (  0.057 ,  0.057 ,  0.000 )    1    5  0.118   0.980247
 (  0.057 ,  0.057 ,  0.000 )    1    6  0.118   0.975614
 (  0.057 ,  0.057 ,  0.000 )    1    7  0.118   0.993866
 (  0.057 ,  0.057 ,  0.000 )    1    8  0.118   0.975066
 (  0.057 ,  0.057 ,  0.000 )    1    9  0.118   0.958807
 (  0.057 ,  0.057 ,  0.000 )    1   10  0.118   0.951607
 (  0.057 ,  0.057 ,  0.000 )    1   11  0.118   0.989588
 (  0.057 ,  0.057 ,  0.000 )    1   12  0.118   0.849009
 (  0.057 ,  0.057 ,  0.000 )    1   13  0.118   0.728423
 (  0.057 ,  0.057 ,  0.000 )    1   14  0.118   0.903425
 (  0.052 ,  0.052 ,  0.000 )    1    1  0.106   0.766877
 (  0.052 ,  0.052 ,  0.000 )    1    2  0.106   0.964847
 (  0.052 ,  0.052 ,  0.000 )    1    3  0.106   0.993918
 (  0.052 ,  0.052 ,  0.000 )    1    4  0.106   0.967508
 (  0.052 ,  0.052 ,  0.000 )    1    5  0.106   0.983730
 (  0.052 ,  0.052 ,  0.000 )    1    6  0.106   0.980201
 (  0.052 ,  0.052 ,  0.000 )    1    7  0.106   0.995611
 (  0.052 ,  0.052 ,  0.000 )    1    8  0.106   0.979838
 (  0.052 ,  0.052 ,  0.000 )    1    9  0.106   0.966031
 (  0.052 ,  0.052 ,  0.000 )    1   10  0.106   0.961311
 (  0.052 ,  0.052 ,  0.000 )    1   11  0.106   0.989130
 (  0.052 ,  0.052 ,  0.000 )    1   12  0.106   0.870695
 (  0.052 ,  0.052 ,  0.000 )    1   13  0.106   0.783635
 (  0.052 ,  0.052 ,  0.000 )    1   14  0.106   0.913387
 (  0.046 ,  0.046 ,  0.000 )    1    1  0.094   0.777580
 (  0.046 ,  0.046 ,  0.000 )    1    2  0.094   0.971150
 (  0.046 ,  0.046 ,  0.000 )    1    3  0.094   0.995197
 (  0.046 ,  0.046 ,  0.000 )    1    4  0.094   0.973109
 (  0.046 ,  0.046 ,  0.000 )    1    5  0.094   0.986982
 (  0.046 ,  0.046 ,  0.000 )    1    6  0.094   0.984259
 (  0.046 ,  0.046 ,  0.000 )    1    7  0.094   0.996876
 (  0.046 ,  0.046 ,  0.000 )    1    8  0.094   0.984110
 (  0.046 ,  0.046 ,  0.000 )    1    9  0.094   0.973596
 (  0.046 ,  0.046 ,  0.000 )    1   10  0.094   0.970498
 (  0.046 ,  0.046 ,  0.000 )    1   11  0.094   0.987781
 (  0.046 ,  0.046 ,  0.000 )    1   12  0.094   0.892335
 (  0.046 ,  0.046 ,  0.000 )    1   13  0.094   0.839424
 (  0.046 ,  0.046 ,  0.000 )    1   14  0.094   0.922935
 (  0.040 ,  0.040 ,  0.000 )    1    1  0.082   0.792002
 (  0.040 ,  0.040 ,  0.000 )    1    2  0.082   0.977131
 (  0.040 ,  0.040 ,  0.000 )    1    3  0.082   0.996323
 (  0.040 ,  0.040 ,  0.000 )    1    4  0.082   0.978412
 (  0.040 ,  0.040 ,  0.000 )    1    5  0.082   0.989943
 (  0.040 ,  0.040 ,  0.000 )    1    6  0.082   0.987836
 (  0.040 ,  0.040 ,  0.000 )    1    7  0.082   0.997791
 (  0.040 ,  0.040 ,  0.000 )    1    8  0.082   0.987881
 (  0.040 ,  0.040 ,  0.000 )    1    9  0.082   0.981018
 (  0.040 ,  0.040 ,  0.000 )    1   10  0.082   0.978887
 (  0.040 ,  0.040 ,  0.000 )    1   11  0.082   0.986298
 (  0.040 ,  0.040 ,  0.000 )    1   12  0.082   0.913331
 (  0.040 ,  0.040 ,  0.000 )    1   13  0.082   0.890880
 (  0.040 ,  0.040 ,  0.000 )    1   14  0.082   0.933112
 (  0.034 ,  0.034 ,  0.000 )    1    1  0.071   0.811183
 (  0.034 ,  0.034 ,  0.000 )    1    2  0.071   0.982668
 (  0.034 ,  0.034 ,  0.000 )    1    3  0.071   0.997299
 (  0.034 ,  0.034 ,  0.000 )    1    4  0.071   0.983367
 (  0.034 ,  0.034 ,  0.000 )    1    5  0.071   0.992565
 (  0.034 ,  0.034 ,  0.000 )    1    6  0.071   0.990962
 (  0.034 ,  0.034 ,  0.000 )    1    7  0.071   0.998461
 (  0.034 ,  0.034 ,  0.000 )    1    8  0.071   0.991145
 (  0.034 ,  0.034 ,  0.000 )    1    9  0.071   0.987702
 (  0.034 ,  0.034 ,  0.000 )    1   10  0.071   0.986143
 (  0.034 ,  0.034 ,  0.000 )    1   11  0.071   0.985465
 (  0.034 ,  0.034 ,  0.000 )    1   12  0.071   0.933138
 (  0.034 ,  0.034 ,  0.000 )    1   13  0.071   0.933426
 (  0.034 ,  0.034 ,  0.000 )    1   14  0.071   0.944392
 (  0.029 ,  0.029 ,  0.000 )    1    1  0.059   0.836309
 (  0.029 ,  0.029 ,  0.000 )    1    2  0.059   0.987634
 (  0.029 ,  0.029 ,  0.000 )    1    3  0.059   0.998124
 (  0.029 ,  0.029 ,  0.000 )    1    4  0.059   0.987900
 (  0.029 ,  0.029 ,  0.000 )    1    5  0.059   0.994814
 (  0.029 ,  0.029 ,  0.000 )    1    6  0.059   0.993648
 (  0.029 ,  0.029 ,  0.000 )    1    7  0.059   0.998963
 (  0.029 ,  0.029 ,  0.000 )    1    8  0.059   0.993897
 (  0.029 ,  0.029 ,  0.000 )    1    9  0.059   0.993063
 (  0.029 ,  0.029 ,  0.000 )    1   10  0.059   0.991936
 (  0.029 ,  0.029 ,  0.000 )    1   11  0.059   0.985965
 (  0.029 ,  0.029 ,  0.000 )    1   12  0.059   0.951306
 (  0.029 ,  0.029 ,  0.000 )    1   13  0.059   0.964478
 (  0.029 ,  0.029 ,  0.000 )    1   14  0.059   0.956662
 (  0.023 ,  0.023 ,  0.000 )    1    1  0.047   0.868394
 (  0.023 ,  0.023 ,  0.000 )    1    2  0.047   0.991904
 (  0.023 ,  0.023 ,  0.000 )    1    3  0.047   0.998799
 (  0.023 ,  0.023 ,  0.000 )    1    4  0.047   0.991911
 (  0.023 ,  0.023 ,  0.000 )    1    5  0.047   0.996671
 (  0.023 ,  0.023 ,  0.000 )    1    6  0.047   0.995887
 (  0.023 ,  0.023 ,  0.000 )    1    7  0.047   0.999345
 (  0.023 ,  0.023 ,  0.000 )    1    8  0.047   0.996131
 (  0.023 ,  0.023 ,  0.000 )    1    9  0.047   0.996752
 (  0.023 ,  0.023 ,  0.000 )    1   10  0.047   0.996043
 (  0.023 ,  0.023 ,  0.000 )    1   11  0.047   0.988117
 (  0.023 ,  0.023 ,  0.000 )    1   12  0.047   0.967431
 (  0.023 ,  0.023 ,  0.000 )    1   13  0.047   0.984135
 (  0.023 ,  0.023 ,  0.000 )    1   14  0.047   0.969257
 (  0.017 ,  0.017 ,  0.000 )    1    1  0.035   0.907321
 (  0.017 ,  0.017 ,  0.000 )    1    2  0.035   0.995364
 (  0.017 ,  0.017 ,  0.000 )    1    3  0.035   0.999324
 (  0.017 ,  0.017 ,  0.000 )    1    4  0.035   0.995272
 (  0.017 ,  0.017 ,  0.000 )    1    5  0.035   0.998124
 (  0.017 ,  0.017 ,  0.000 )    1    6  0.035   0.997663
 (  0.017 ,  0.017 ,  0.000 )    1    7  0.035   0.999634
 (  0.017 ,  0.017 ,  0.000 )    1    8  0.035   0.997846
 (  0.017 ,  0.017 ,  0.000 )    1    9  0.035   0.998830
 (  0.017 ,  0.017 ,  0.000 )    1   10  0.035   0.998488
 (  0.017 ,  0.017 ,  0.000 )    1   11  0.035   0.991636
 (  0.017 ,  0.017 ,  0.000 )    1   12  0.035   0.981027
 (  0.017 ,  0.017 ,  0.000 )    1   13  0.035   0.994563
 (  0.017 ,  0.017 ,  0.000 )    1   14  0.035   0.981101
 (  0.011 ,  0.011 ,  0.000 )    1    1  0.024   0.949594
 (  0.011 ,  0.011 ,  0.000 )    1    2  0.024   0.997912
 (  0.011 ,  0.011 ,  0.000 )    1    3  0.024   0.999700
 (  0.011 ,  0.011 ,  0.000 )    1    4  0.024   0.997833
 (  0.011 ,  0.011 ,  0.000 )    1    5  0.024   0.999165
 (  0.011 ,  0.011 ,  0.000 )    1    6  0.024   0.998953
 (  0.011 ,  0.011 ,  0.000 )    1    7  0.024   0.999840
 (  0.011 ,  0.011 ,  0.000 )    1    8  0.024   0.999050
 (  0.011 ,  0.011 ,  0.000 )    1    9  0.024   0.999720
 (  0.011 ,  0.011 ,  0.000 )    1   10  0.024   0.999609
 (  0.011 ,  0.011 ,  0.000 )    1   11  0.024   0.995616
 (  0.011 ,  0.011 ,  0.000 )    1   12  0.024   0.991438
 (  0.011 ,  0.011 ,  0.000 )    1   13  0.024   0.998825
 (  0.011 ,  0.011 ,  0.000 )    1   14  0.024   0.990920
 (  0.006 ,  0.006 ,  0.000 )    1    1  0.012   0.985405
 (  0.006 ,  0.006 ,  0.000 )    1    2  0.012   0.999474
 (  0.006 ,  0.006 ,  0.000 )    1    3  0.012   0.999925
 (  0.006 ,  0.006 ,  0.000 )    1    4  0.012   0.999447
 (  0.006 ,  0.006 ,  0.000 )    1    5  0.012   0.999791
 (  0.006 ,  0.006 ,  0.000 )    1    6  0.012   0.999737
 (  0.006 ,  0.006 ,  0.000 )    1    7  0.012   0.999966
 (  0.006 ,  0.006 ,  0.000 )    1    8  0.012   0.999759
 (  0.006 ,  0.006 ,  0.000 )    1    9  0.012   0.999969
 (  0.006 ,  0.006 ,  0.000 )    1   10  0.012   0.999950
 (  0.006 ,  0.006 ,  0.000 )    1   11  0.012   0.998786
 (  0.006 ,  0.006 ,  0.000 )    1   12  0.012   0.997939
 (  0.006 ,  0.006 ,  0.000 )    1   13  0.012   0.999909
 (  0.006 ,  0.006 ,  0.000 )    1   14  0.012   0.997519
 (  0.000 ,  0.000 ,  0.000 )    1    1  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    2  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    3  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    4  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    5  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    6  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    7  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    8  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    9  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   10  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   11  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   12  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   13  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   14  0.000   1.000000
 (  0.000 ,  0.000 ,  0.019 )    1    1  0.012   0.986980
 (  0.000 ,  0.000 ,  0.019 )    1    2  0.012   0.999915
 (  0.000 ,  0.000 ,  0.019 )    1    3  0.012   0.999841
 (  0.000 ,  0.000 ,  0.019 )    1    4  0.012   0.999949
 (  0.000 ,  0.000 ,  0.019 )    1    5  0.012   0.999949
 (  0.000 ,  0.000 ,  0.019 )    1    6  0.012   0.998004
 (  0.000 ,  0.000 ,  0.019 )    1    7  0.012   0.999943
 (  0.000 ,  0.000 ,  0.019 )    1    8  0.012   0.999943
 (  0.000 ,  0.000 ,  0.019 )    1    9  0.012   0.999676
 (  0.000 ,  0.000 ,  0.019 )    1   10  0.012   0.999854
 (  0.000 ,  0.000 ,  0.019 )    1   11  0.012   0.999854
 (  0.000 ,  0.000 ,  0.019 )    1   12  0.012   0.998624
 (  0.000 ,  0.000 ,  0.019 )    1   13  0.012   0.999671
 (  0.000 ,  0.000 ,  0.019 )    1   14  0.012   0.999671
 (  0.000 ,  0.000 ,  0.037 )    1    1  0.024   0.954262
 (  0.000 ,  0.000 ,  0.037 )    1    2  0.024   0.999658
 (  0.000 ,  0.000 ,  0.037 )    1    3  0.024   0.999366
 (  0.000 ,  0.000 ,  0.037 )    1    4  0.024   0.999794
 (  0.000 ,  0.000 ,  0.037 )    1    5  0.024   0.999794
 (  0.000 ,  0.000 ,  0.037 )    1    6  0.024   0.992189
 (  0.000 ,  0.000 ,  0.037 )    1    7  0.024   0.999771
 (  0.000 ,  0.000 ,  0.037 )    1    8  0.024   0.999771
 (  0.000 ,  0.000 ,  0.037 )    1    9  0.024   0.998648
 (  0.000 ,  0.000 ,  0.037 )    1   10  0.024   0.999417
 (  0.000 ,  0.000 ,  0.037 )    1   11  0.024   0.999417
 (  0.000 ,  0.000 ,  0.037 )    1   12  0.024   0.994491
 (  0.000 ,  0.000 ,  0.037 )    1   13  0.024   0.998668
 (  0.000 ,  0.000 ,  0.037 )    1   14  0.024   0.998668
 (  0.000 ,  0.000 ,  0.056 )    1    1  0.036   0.914200
 (  0.000 ,  0.000 ,  0.056 )    1    2  0.036   0.999229
 (  0.000 ,  0.000 ,  0.056 )    1    3  0.036   0.998575
 (  0.000 ,  0.000 ,  0.056 )    1    4  0.036   0.999535
 (  0.000 ,  0.000 ,  0.056 )    1    5  0.036   0.999535
 (  0.000 ,  0.000 ,  0.056 )    1    6  0.036   0.983019
 (  0.000 ,  0.000 ,  0.056 )    1    7  0.036   0.999486
 (  0.000 ,  0.000 ,  0.056 )    1    8  0.036   0.999486
 (  0.000 ,  0.000 ,  0.056 )    1    9  0.036   0.996790
 (  0.000 ,  0.000 ,  0.056 )    1   10  0.036   0.998687
 (  0.000 ,  0.000 ,  0.056 )    1   11  0.036   0.998687
 (  0.000 ,  0.000 ,  0.056 )    1   12  0.036   0.987591
 (  0.000 ,  0.000 ,  0.056 )    1   13  0.036   0.996945
 (  0.000 ,  0.000 ,  0.056 )    1   14  0.036   0.996945
 (  0.000 ,  0.000 ,  0.074 )    1    1  0.047   0.875881
 (  0.000 ,  0.000 ,  0.074 )    1    2  0.047   0.998622
 (  0.000 ,  0.000 ,  0.074 )    1    3  0.047   0.997472
 (  0.000 ,  0.000 ,  0.074 )    1    4  0.047   0.999169
 (  0.000 ,  0.000 ,  0.074 )    1    5  0.047   0.999169
 (  0.000 ,  0.000 ,  0.074 )    1    6  0.047   0.971125
 (  0.000 ,  0.000 ,  0.074 )    1    7  0.047   0.999086
 (  0.000 ,  0.000 ,  0.074 )    1    8  0.047   0.999086
 (  0.000 ,  0.000 ,  0.074 )    1    9  0.047   0.993986
 (  0.000 ,  0.000 ,  0.074 )    1   10  0.047   0.997662
 (  0.000 ,  0.000 ,  0.074 )    1   11  0.047   0.997662
 (  0.000 ,  0.000 ,  0.074 )    1   12  0.047   0.977924
 (  0.000 ,  0.000 ,  0.074 )    1   13  0.047   0.994427
 (  0.000 ,  0.000 ,  0.074 )    1   14  0.047   0.994427
 (  0.000 ,  0.000 ,  0.093 )    1    1  0.059   0.843170
 (  0.000 ,  0.000 ,  0.093 )    1    2  0.059   0.997834
 (  0.000 ,  0.000 ,  0.093 )    1    3  0.059   0.996062
 (  0.000 ,  0.000 ,  0.093 )    1    4  0.059   0.998693
 (  0.000 ,  0.000 ,  0.093 )    1    5  0.059   0.998693
 (  0.000 ,  0.000 ,  0.093 )    1    6  0.059   0.957163
 (  0.000 ,  0.000 ,  0.093 )    1    7  0.059   0.998573
 (  0.000 ,  0.000 ,  0.093 )    1    8  0.059   0.998573
 (  0.000 ,  0.000 ,  0.093 )    1    9  0.059   0.990200
 (  0.000 ,  0.000 ,  0.093 )    1   10  0.059   0.996341
 (  0.000 ,  0.000 ,  0.093 )    1   11  0.059   0.996341
 (  0.000 ,  0.000 ,  0.093 )    1   12  0.059   0.965513
 (  0.000 ,  0.000 ,  0.093 )    1   13  0.059   0.990997
 (  0.000 ,  0.000 ,  0.093 )    1   14  0.059   0.990997
 (  0.000 ,  0.000 ,  0.111 )    1    1  0.071   0.816753
 (  0.000 ,  0.000 ,  0.111 )    1    2  0.071   0.996859
 (  0.000 ,  0.000 ,  0.111 )    1    3  0.071   0.994347
 (  0.000 ,  0.000 ,  0.111 )    1    4  0.071   0.998104
 (  0.000 ,  0.000 ,  0.111 )    1    5  0.071   0.998104
 (  0.000 ,  0.000 ,  0.111 )    1    6  0.071   0.941734
 (  0.000 ,  0.000 ,  0.111 )    1    7  0.071   0.997946
 (  0.000 ,  0.000 ,  0.111 )    1    8  0.071   0.997946
 (  0.000 ,  0.000 ,  0.111 )    1    9  0.071   0.985500
 (  0.000 ,  0.000 ,  0.111 )    1   10  0.071   0.994720
 (  0.000 ,  0.000 ,  0.111 )    1   11  0.071   0.994720
 (  0.000 ,  0.000 ,  0.111 )    1   12  0.071   0.950430
 (  0.000 ,  0.000 ,  0.111 )    1   13  0.071   0.986503
 (  0.000 ,  0.000 ,  0.111 )    1   14  0.071   0.986503
 (  0.000 ,  0.000 ,  0.130 )    1    1  0.083   0.796015
 (  0.000 ,  0.000 ,  0.130 )    1    2  0.083   0.995691
 (  0.000 ,  0.000 ,  0.130 )    1    3  0.083   0.992332
