 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.126 ,  0.126 ,  0.000 )    4   10  0.130   0.994507
 (  0.126 ,  0.126 ,  0.000 )    4   11  0.130   0.995656
 (  0.126 ,  0.126 ,  0.000 )    4   12  0.130   0.985841
 (  0.126 ,  0.126 ,  0.000 )    4   13  0.130   0.994406
 (  0.126 ,  0.126 ,  0.000 )    4   14  0.130   0.989178
 (  0.126 ,  0.126 ,  0.000 )    4   15  0.130   0.986878
 (  0.126 ,  0.126 ,  0.000 )    4   16  0.130   0.992577
 (  0.121 ,  0.121 ,  0.000 )    4    1  0.125   0.920170
 (  0.121 ,  0.121 ,  0.000 )    4    2  0.125   0.985724
 (  0.121 ,  0.121 ,  0.000 )    4    3  0.125   0.967022
 (  0.121 ,  0.121 ,  0.000 )    4    4  0.125   0.976286
 (  0.121 ,  0.121 ,  0.000 )    4    5  0.125   0.979634
 (  0.121 ,  0.121 ,  0.000 )    4    6  0.125   0.996019
 (  0.121 ,  0.121 ,  0.000 )    4    7  0.125   0.995285
 (  0.121 ,  0.121 ,  0.000 )    4    8  0.125   0.993053
 (  0.121 ,  0.121 ,  0.000 )    4    9  0.125   0.993059
 (  0.121 ,  0.121 ,  0.000 )    4   10  0.125   0.995026
 (  0.121 ,  0.121 ,  0.000 )    4   11  0.125   0.996062
 (  0.121 ,  0.121 ,  0.000 )    4   12  0.125   0.986237
 (  0.121 ,  0.121 ,  0.000 )    4   13  0.125   0.994775
 (  0.121 ,  0.121 ,  0.000 )    4   14  0.125   0.990535
 (  0.121 ,  0.121 ,  0.000 )    4   15  0.125   0.986906
 (  0.121 ,  0.121 ,  0.000 )    4   16  0.125   0.993686
 (  0.115 ,  0.115 ,  0.000 )    4    1  0.122   0.921451
 (  0.115 ,  0.115 ,  0.000 )    4    2  0.122   0.986510
 (  0.115 ,  0.115 ,  0.000 )    4    3  0.122   0.968931
 (  0.115 ,  0.115 ,  0.000 )    4    4  0.122   0.976119
 (  0.115 ,  0.115 ,  0.000 )    4    5  0.122   0.980911
 (  0.115 ,  0.115 ,  0.000 )    4    6  0.122   0.996118
 (  0.115 ,  0.115 ,  0.000 )    4    7  0.122   0.995877
 (  0.115 ,  0.115 ,  0.000 )    4    8  0.122   0.993221
 (  0.115 ,  0.115 ,  0.000 )    4    9  0.122   0.993285
 (  0.115 ,  0.115 ,  0.000 )    4   10  0.122   0.995441
 (  0.115 ,  0.115 ,  0.000 )    4   11  0.122   0.996376
 (  0.115 ,  0.115 ,  0.000 )    4   12  0.122   0.986504
 (  0.115 ,  0.115 ,  0.000 )    4   13  0.122   0.991741
 (  0.115 ,  0.115 ,  0.000 )    4   14  0.122   0.995077
 (  0.115 ,  0.115 ,  0.000 )    4   15  0.122   0.986748
 (  0.115 ,  0.115 ,  0.000 )    4   16  0.122   0.994569
 (  0.109 ,  0.109 ,  0.000 )    4    1  0.120   0.922480
 (  0.109 ,  0.109 ,  0.000 )    4    2  0.120   0.987072
 (  0.109 ,  0.109 ,  0.000 )    4    3  0.120   0.970512
 (  0.109 ,  0.109 ,  0.000 )    4    4  0.120   0.975684
 (  0.109 ,  0.109 ,  0.000 )    4    5  0.120   0.981903
 (  0.109 ,  0.109 ,  0.000 )    4    6  0.120   0.996166
 (  0.109 ,  0.109 ,  0.000 )    4    7  0.120   0.996318
 (  0.109 ,  0.109 ,  0.000 )    4    8  0.120   0.993324
 (  0.109 ,  0.109 ,  0.000 )    4    9  0.120   0.993417
 (  0.109 ,  0.109 ,  0.000 )    4   10  0.120   0.995746
 (  0.109 ,  0.109 ,  0.000 )    4   11  0.120   0.996601
 (  0.109 ,  0.109 ,  0.000 )    4   12  0.120   0.986648
 (  0.109 ,  0.109 ,  0.000 )    4   13  0.120   0.992757
 (  0.109 ,  0.109 ,  0.000 )    4   14  0.120   0.995316
 (  0.109 ,  0.109 ,  0.000 )    4   15  0.120   0.986440
 (  0.109 ,  0.109 ,  0.000 )    4   16  0.120   0.995217
 (  0.103 ,  0.103 ,  0.000 )    4    1  0.118   0.923256
 (  0.103 ,  0.103 ,  0.000 )    4    2  0.118   0.987408
 (  0.103 ,  0.103 ,  0.000 )    4    3  0.118   0.971795
 (  0.103 ,  0.103 ,  0.000 )    4    4  0.118   0.974959
 (  0.103 ,  0.103 ,  0.000 )    4    5  0.118   0.982572
 (  0.103 ,  0.103 ,  0.000 )    4    6  0.118   0.996185
 (  0.103 ,  0.103 ,  0.000 )    4    7  0.118   0.996585
 (  0.103 ,  0.103 ,  0.000 )    4    8  0.118   0.993365
 (  0.103 ,  0.103 ,  0.000 )    4    9  0.118   0.993463
 (  0.103 ,  0.103 ,  0.000 )    4   10  0.118   0.995936
 (  0.103 ,  0.103 ,  0.000 )    4   11  0.118   0.996745
 (  0.103 ,  0.103 ,  0.000 )    4   12  0.118   0.986672
 (  0.103 ,  0.103 ,  0.000 )    4   13  0.118   0.993535
 (  0.103 ,  0.103 ,  0.000 )    4   14  0.118   0.995490
 (  0.103 ,  0.103 ,  0.000 )    4   15  0.118   0.986024
 (  0.103 ,  0.103 ,  0.000 )    4   16  0.118   0.995621
 (  0.098 ,  0.098 ,  0.000 )    6    1  0.118   0.923776
 (  0.098 ,  0.098 ,  0.000 )    6    2  0.118   0.987519
 (  0.098 ,  0.098 ,  0.000 )    6    3  0.118   0.972821
 (  0.098 ,  0.098 ,  0.000 )    6    4  0.118   0.973922
 (  0.098 ,  0.098 ,  0.000 )    6    5  0.118   0.982880
 (  0.098 ,  0.098 ,  0.000 )    6    6  0.118   0.996162
 (  0.098 ,  0.098 ,  0.000 )    6    7  0.118   0.996689
 (  0.098 ,  0.098 ,  0.000 )    6    8  0.118   0.993347
 (  0.098 ,  0.098 ,  0.000 )    6    9  0.118   0.993428
 (  0.098 ,  0.098 ,  0.000 )    6   10  0.118   0.996007
 (  0.098 ,  0.098 ,  0.000 )    6   11  0.118   0.996812
 (  0.098 ,  0.098 ,  0.000 )    6   12  0.118   0.986580
 (  0.098 ,  0.098 ,  0.000 )    6   13  0.118   0.994029
 (  0.098 ,  0.098 ,  0.000 )    6   14  0.118   0.995600
 (  0.098 ,  0.098 ,  0.000 )    6   15  0.118   0.985541
 (  0.098 ,  0.098 ,  0.000 )    6   16  0.118   0.995770
 (  0.092 ,  0.092 ,  0.000 )    6    1  0.119   0.924041
 (  0.092 ,  0.092 ,  0.000 )    6    2  0.119   0.987401
 (  0.092 ,  0.092 ,  0.000 )    6    3  0.119   0.973640
 (  0.092 ,  0.092 ,  0.000 )    6    4  0.119   0.972541
 (  0.092 ,  0.092 ,  0.000 )    6    5  0.119   0.982778
 (  0.092 ,  0.092 ,  0.000 )    6    6  0.119   0.996082
 (  0.092 ,  0.092 ,  0.000 )    6    7  0.119   0.996641
 (  0.092 ,  0.092 ,  0.000 )    6    8  0.119   0.993272
 (  0.092 ,  0.092 ,  0.000 )    6    9  0.119   0.993317
 (  0.092 ,  0.092 ,  0.000 )    6   10  0.119   0.995953
 (  0.092 ,  0.092 ,  0.000 )    6   11  0.119   0.996808
 (  0.092 ,  0.092 ,  0.000 )    6   12  0.119   0.986377
 (  0.092 ,  0.092 ,  0.000 )    6   13  0.119   0.994206
 (  0.092 ,  0.092 ,  0.000 )    6   14  0.119   0.995642
 (  0.092 ,  0.092 ,  0.000 )    6   15  0.119   0.985023
 (  0.092 ,  0.092 ,  0.000 )    6   16  0.119   0.995655
 (  0.086 ,  0.086 ,  0.000 )    6    1  0.121   0.924051
 (  0.086 ,  0.086 ,  0.000 )    6    2  0.121   0.987056
 (  0.086 ,  0.086 ,  0.000 )    6    3  0.121   0.974309
 (  0.086 ,  0.086 ,  0.000 )    6    4  0.121   0.970789
 (  0.086 ,  0.086 ,  0.000 )    6    5  0.121   0.982214
 (  0.086 ,  0.086 ,  0.000 )    6    6  0.121   0.995937
 (  0.086 ,  0.086 ,  0.000 )    6    7  0.121   0.996448
 (  0.086 ,  0.086 ,  0.000 )    6    8  0.121   0.993143
 (  0.086 ,  0.086 ,  0.000 )    6    9  0.121   0.993134
 (  0.086 ,  0.086 ,  0.000 )    6   10  0.121   0.995771
 (  0.086 ,  0.086 ,  0.000 )    6   11  0.121   0.996734
 (  0.086 ,  0.086 ,  0.000 )    6   12  0.121   0.986071
 (  0.086 ,  0.086 ,  0.000 )    6   13  0.121   0.994045
 (  0.086 ,  0.086 ,  0.000 )    6   14  0.121   0.995615
 (  0.086 ,  0.086 ,  0.000 )    6   15  0.121   0.984487
 (  0.086 ,  0.086 ,  0.000 )    6   16  0.121   0.995265
 (  0.080 ,  0.080 ,  0.000 )    6    1  0.125   0.923806
 (  0.080 ,  0.080 ,  0.000 )    6    2  0.125   0.986483
 (  0.080 ,  0.080 ,  0.000 )    6    3  0.125   0.974875
 (  0.080 ,  0.080 ,  0.000 )    6    4  0.125   0.968653
 (  0.080 ,  0.080 ,  0.000 )    6    5  0.125   0.981130
 (  0.080 ,  0.080 ,  0.000 )    6    6  0.125   0.995722
 (  0.080 ,  0.080 ,  0.000 )    6    7  0.125   0.996114
 (  0.080 ,  0.080 ,  0.000 )    6    8  0.125   0.992961
 (  0.080 ,  0.080 ,  0.000 )    6    9  0.125   0.992882
 (  0.080 ,  0.080 ,  0.000 )    6   10  0.125   0.995456
 (  0.080 ,  0.080 ,  0.000 )    6   11  0.125   0.996592
 (  0.080 ,  0.080 ,  0.000 )    6   12  0.125   0.985667
 (  0.080 ,  0.080 ,  0.000 )    6   13  0.125   0.993544
 (  0.080 ,  0.080 ,  0.000 )    6   14  0.125   0.995514
 (  0.080 ,  0.080 ,  0.000 )    6   15  0.125   0.983938
 (  0.080 ,  0.080 ,  0.000 )    6   16  0.125   0.994586
 (  0.075 ,  0.075 ,  0.000 )    6    1  0.129   0.923308
 (  0.075 ,  0.075 ,  0.000 )    6    2  0.129   0.985682
 (  0.075 ,  0.075 ,  0.000 )    6    3  0.129   0.975348
 (  0.075 ,  0.075 ,  0.000 )    6    4  0.129   0.966158
 (  0.075 ,  0.075 ,  0.000 )    6    5  0.129   0.979459
 (  0.075 ,  0.075 ,  0.000 )    6    6  0.129   0.995434
 (  0.075 ,  0.075 ,  0.000 )    6    7  0.129   0.995637
 (  0.075 ,  0.075 ,  0.000 )    6    8  0.129   0.992729
 (  0.075 ,  0.075 ,  0.000 )    6    9  0.129   0.992564
 (  0.075 ,  0.075 ,  0.000 )    6   10  0.129   0.995004
 (  0.075 ,  0.075 ,  0.000 )    6   11  0.129   0.996373
 (  0.075 ,  0.075 ,  0.000 )    6   12  0.129   0.985173
 (  0.075 ,  0.075 ,  0.000 )    6   13  0.129   0.992716
 (  0.075 ,  0.075 ,  0.000 )    6   14  0.129   0.995335
 (  0.075 ,  0.075 ,  0.000 )    6   15  0.129   0.983372
 (  0.075 ,  0.075 ,  0.000 )    6   16  0.129   0.993607
 (  0.069 ,  0.069 ,  0.000 )    6    1  0.134   0.922560
 (  0.069 ,  0.069 ,  0.000 )    6    2  0.134   0.984656
 (  0.069 ,  0.069 ,  0.000 )    6    3  0.134   0.975691
 (  0.069 ,  0.069 ,  0.000 )    6    4  0.134   0.963381
 (  0.069 ,  0.069 ,  0.000 )    6    5  0.134   0.977131
 (  0.069 ,  0.069 ,  0.000 )    6    6  0.134   0.995071
 (  0.069 ,  0.069 ,  0.000 )    6    7  0.134   0.995018
 (  0.069 ,  0.069 ,  0.000 )    6    8  0.134   0.992450
 (  0.069 ,  0.069 ,  0.000 )    6    9  0.134   0.992184
 (  0.069 ,  0.069 ,  0.000 )    6   10  0.134   0.994412
 (  0.069 ,  0.069 ,  0.000 )    6   11  0.134   0.996057
 (  0.069 ,  0.069 ,  0.000 )    6   12  0.134   0.984597
 (  0.069 ,  0.069 ,  0.000 )    6   13  0.134   0.991594
 (  0.069 ,  0.069 ,  0.000 )    6   14  0.134   0.995072
 (  0.069 ,  0.069 ,  0.000 )    6   15  0.134   0.982778
 (  0.069 ,  0.069 ,  0.000 )    6   16  0.134   0.992314
 (  0.063 ,  0.063 ,  0.000 )    1    1  0.129   0.983086
 (  0.063 ,  0.063 ,  0.000 )    1    2  0.129   0.987184
 (  0.063 ,  0.063 ,  0.000 )    1    3  0.129   0.794352
 (  0.063 ,  0.063 ,  0.000 )    1    4  0.129   0.940020
 (  0.063 ,  0.063 ,  0.000 )    1    5  0.129   0.941171
 (  0.063 ,  0.063 ,  0.000 )    1    6  0.129   0.995451
 (  0.063 ,  0.063 ,  0.000 )    1    7  0.129   0.991443
 (  0.063 ,  0.063 ,  0.000 )    1    8  0.129   0.996955
 (  0.063 ,  0.063 ,  0.000 )    1    9  0.129   0.995486
 (  0.063 ,  0.063 ,  0.000 )    1   10  0.129   0.991812
 (  0.063 ,  0.063 ,  0.000 )    1   11  0.129   0.994730
 (  0.063 ,  0.063 ,  0.000 )    1   12  0.129   0.995212
 (  0.063 ,  0.063 ,  0.000 )    1   13  0.129   0.981567
 (  0.063 ,  0.063 ,  0.000 )    1   14  0.129   0.995743
 (  0.063 ,  0.063 ,  0.000 )    1   15  0.129   0.995569
 (  0.063 ,  0.063 ,  0.000 )    1   16  0.129   0.969852
 (  0.057 ,  0.057 ,  0.000 )    1    1  0.118   0.986066
 (  0.057 ,  0.057 ,  0.000 )    1    2  0.118   0.989166
 (  0.057 ,  0.057 ,  0.000 )    1    3  0.118   0.786252
 (  0.057 ,  0.057 ,  0.000 )    1    4  0.118   0.957376
 (  0.057 ,  0.057 ,  0.000 )    1    5  0.118   0.949429
 (  0.057 ,  0.057 ,  0.000 )    1    6  0.118   0.996241
 (  0.057 ,  0.057 ,  0.000 )    1    7  0.118   0.992871
 (  0.057 ,  0.057 ,  0.000 )    1    8  0.118   0.997521
 (  0.057 ,  0.057 ,  0.000 )    1    9  0.118   0.996330
 (  0.057 ,  0.057 ,  0.000 )    1   10  0.118   0.993175
 (  0.057 ,  0.057 ,  0.000 )    1   11  0.118   0.995695
 (  0.057 ,  0.057 ,  0.000 )    1   12  0.118   0.995457
 (  0.057 ,  0.057 ,  0.000 )    1   13  0.118   0.985338
 (  0.057 ,  0.057 ,  0.000 )    1   14  0.118   0.996462
 (  0.057 ,  0.057 ,  0.000 )    1   15  0.118   0.996357
 (  0.057 ,  0.057 ,  0.000 )    1   16  0.118   0.974842
 (  0.052 ,  0.052 ,  0.000 )    1    1  0.106   0.988758
 (  0.052 ,  0.052 ,  0.000 )    1    2  0.106   0.990932
 (  0.052 ,  0.052 ,  0.000 )    1    3  0.106   0.784055
 (  0.052 ,  0.052 ,  0.000 )    1    4  0.106   0.970691
 (  0.052 ,  0.052 ,  0.000 )    1    5  0.106   0.957482
 (  0.052 ,  0.052 ,  0.000 )    1    6  0.106   0.996957
 (  0.052 ,  0.052 ,  0.000 )    1    7  0.106   0.994181
 (  0.052 ,  0.052 ,  0.000 )    1    8  0.106   0.998020
 (  0.052 ,  0.052 ,  0.000 )    1    9  0.106   0.997072
 (  0.052 ,  0.052 ,  0.000 )    1   10  0.106   0.994427
 (  0.052 ,  0.052 ,  0.000 )    1   11  0.106   0.996554
 (  0.052 ,  0.052 ,  0.000 )    1   12  0.106   0.995333
 (  0.052 ,  0.052 ,  0.000 )    1   13  0.106   0.989116
 (  0.052 ,  0.052 ,  0.000 )    1   14  0.106   0.997129
 (  0.052 ,  0.052 ,  0.000 )    1   15  0.106   0.997048
 (  0.052 ,  0.052 ,  0.000 )    1   16  0.106   0.979427
 (  0.046 ,  0.046 ,  0.000 )    1    1  0.094   0.991158
 (  0.046 ,  0.046 ,  0.000 )    1    2  0.094   0.992471
 (  0.046 ,  0.046 ,  0.000 )    1    3  0.094   0.788109
 (  0.046 ,  0.046 ,  0.000 )    1    4  0.094   0.980295
 (  0.046 ,  0.046 ,  0.000 )    1    5  0.094   0.965215
 (  0.046 ,  0.046 ,  0.000 )    1    6  0.094   0.997597
 (  0.046 ,  0.046 ,  0.000 )    1    7  0.094   0.995368
 (  0.046 ,  0.046 ,  0.000 )    1    8  0.094   0.998457
 (  0.046 ,  0.046 ,  0.000 )    1    9  0.094   0.997719
 (  0.046 ,  0.046 ,  0.000 )    1   10  0.094   0.995564
 (  0.046 ,  0.046 ,  0.000 )    1   11  0.094   0.997309
 (  0.046 ,  0.046 ,  0.000 )    1   12  0.094   0.994729
 (  0.046 ,  0.046 ,  0.000 )    1   13  0.094   0.992996
 (  0.046 ,  0.046 ,  0.000 )    1   14  0.094   0.997739
 (  0.046 ,  0.046 ,  0.000 )    1   15  0.094   0.997660
 (  0.046 ,  0.046 ,  0.000 )    1   16  0.094   0.983589
 (  0.040 ,  0.040 ,  0.000 )    1    1  0.082   0.993266
 (  0.040 ,  0.040 ,  0.000 )    1    2  0.082   0.993756
 (  0.040 ,  0.040 ,  0.000 )    1    3  0.082   0.798482
 (  0.040 ,  0.040 ,  0.000 )    1    4  0.082   0.986994
 (  0.040 ,  0.040 ,  0.000 )    1    5  0.082   0.972501
 (  0.040 ,  0.040 ,  0.000 )    1    6  0.082   0.998162
 (  0.040 ,  0.040 ,  0.000 )    1    7  0.082   0.996430
 (  0.040 ,  0.040 ,  0.000 )    1    8  0.082   0.998834
 (  0.040 ,  0.040 ,  0.000 )    1    9  0.082   0.998276
 (  0.040 ,  0.040 ,  0.000 )    1   10  0.082   0.996581
 (  0.040 ,  0.040 ,  0.000 )    1   11  0.082   0.997962
 (  0.040 ,  0.040 ,  0.000 )    1   12  0.082   0.994135
 (  0.040 ,  0.040 ,  0.000 )    1   13  0.082   0.996479
 (  0.040 ,  0.040 ,  0.000 )    1   14  0.082   0.998288
 (  0.040 ,  0.040 ,  0.000 )    1   15  0.082   0.998198
 (  0.040 ,  0.040 ,  0.000 )    1   16  0.082   0.987313
 (  0.034 ,  0.034 ,  0.000 )    1    1  0.071   0.995081
 (  0.034 ,  0.034 ,  0.000 )    1    2  0.071   0.994721
 (  0.034 ,  0.034 ,  0.000 )    1    3  0.071   0.815477
 (  0.034 ,  0.034 ,  0.000 )    1    4  0.071   0.991606
 (  0.034 ,  0.034 ,  0.000 )    1    5  0.071   0.979205
 (  0.034 ,  0.034 ,  0.000 )    1    6  0.071   0.998651
 (  0.034 ,  0.034 ,  0.000 )    1    7  0.071   0.997361
 (  0.034 ,  0.034 ,  0.000 )    1    8  0.071   0.999153
 (  0.034 ,  0.034 ,  0.000 )    1    9  0.071   0.998748
 (  0.034 ,  0.034 ,  0.000 )    1   10  0.071   0.997473
 (  0.034 ,  0.034 ,  0.000 )    1   11  0.071   0.998519
 (  0.034 ,  0.034 ,  0.000 )    1   12  0.071   0.994626
 (  0.034 ,  0.034 ,  0.000 )    1   13  0.071   0.998488
 (  0.034 ,  0.034 ,  0.000 )    1   14  0.071   0.998768
 (  0.034 ,  0.034 ,  0.000 )    1   15  0.071   0.998668
 (  0.034 ,  0.034 ,  0.000 )    1   16  0.071   0.990586
 (  0.029 ,  0.029 ,  0.000 )    1    1  0.059   0.996605
 (  0.029 ,  0.029 ,  0.000 )    1    2  0.059   0.995142
 (  0.029 ,  0.029 ,  0.000 )    1    3  0.059   0.839877
 (  0.029 ,  0.029 ,  0.000 )    1    4  0.059   0.994769
 (  0.029 ,  0.029 ,  0.000 )    1    5  0.059   0.985189
 (  0.029 ,  0.029 ,  0.000 )    1    6  0.059   0.999064
 (  0.029 ,  0.029 ,  0.000 )    1    7  0.059   0.998157
 (  0.029 ,  0.029 ,  0.000 )    1    8  0.059   0.999418
 (  0.029 ,  0.029 ,  0.000 )    1    9  0.059   0.999139
 (  0.029 ,  0.029 ,  0.000 )    1   10  0.059   0.998236
 (  0.029 ,  0.029 ,  0.000 )    1   11  0.059   0.998981
 (  0.029 ,  0.029 ,  0.000 )    1   12  0.059   0.995920
 (  0.029 ,  0.029 ,  0.000 )    1   13  0.059   0.999305
 (  0.029 ,  0.029 ,  0.000 )    1   14  0.059   0.999171
 (  0.029 ,  0.029 ,  0.000 )    1   15  0.059   0.999069
 (  0.029 ,  0.029 ,  0.000 )    1   16  0.059   0.993395
 (  0.023 ,  0.023 ,  0.000 )    1    1  0.047   0.997840
 (  0.023 ,  0.023 ,  0.000 )    1    2  0.047   0.993745
 (  0.023 ,  0.023 ,  0.000 )    1    3  0.047   0.873532
 (  0.023 ,  0.023 ,  0.000 )    1    4  0.047   0.996931
 (  0.023 ,  0.023 ,  0.000 )    1    5  0.047   0.990316
 (  0.023 ,  0.023 ,  0.000 )    1    6  0.047   0.999402
 (  0.023 ,  0.023 ,  0.000 )    1    7  0.047   0.998815
 (  0.023 ,  0.023 ,  0.000 )    1    8  0.047   0.999631
 (  0.023 ,  0.023 ,  0.000 )    1    9  0.047   0.999453
 (  0.023 ,  0.023 ,  0.000 )    1   10  0.047   0.998866
 (  0.023 ,  0.023 ,  0.000 )    1   11  0.047   0.999353
 (  0.023 ,  0.023 ,  0.000 )    1   12  0.047   0.997296
 (  0.023 ,  0.023 ,  0.000 )    1   13  0.047   0.999652
 (  0.023 ,  0.023 ,  0.000 )    1   14  0.047   0.999491
 (  0.023 ,  0.023 ,  0.000 )    1   15  0.047   0.999401
 (  0.023 ,  0.023 ,  0.000 )    1   16  0.047   0.995729
 (  0.017 ,  0.017 ,  0.000 )    1    1  0.035   0.998791
 (  0.017 ,  0.017 ,  0.000 )    1    2  0.035   0.962379
 (  0.017 ,  0.017 ,  0.000 )    1    3  0.035   0.944193
 (  0.017 ,  0.017 ,  0.000 )    1    4  0.035   0.998384
 (  0.017 ,  0.017 ,  0.000 )    1    5  0.035   0.994459
 (  0.017 ,  0.017 ,  0.000 )    1    6  0.035   0.999664
 (  0.017 ,  0.017 ,  0.000 )    1    7  0.035   0.999331
 (  0.017 ,  0.017 ,  0.000 )    1    8  0.035   0.999794
 (  0.017 ,  0.017 ,  0.000 )    1    9  0.035   0.999695
 (  0.017 ,  0.017 ,  0.000 )    1   10  0.035   0.999360
 (  0.017 ,  0.017 ,  0.000 )    1   11  0.035   0.999639
 (  0.017 ,  0.017 ,  0.000 )    1   12  0.035   0.998456
 (  0.017 ,  0.017 ,  0.000 )    1   13  0.035   0.999829
 (  0.017 ,  0.017 ,  0.000 )    1   14  0.035   0.999728
 (  0.017 ,  0.017 ,  0.000 )    1   15  0.035   0.999662
 (  0.017 ,  0.017 ,  0.000 )    1   16  0.035   0.997574
 (  0.011 ,  0.011 ,  0.000 )    1    1  0.024   0.999465
 (  0.011 ,  0.011 ,  0.000 )    1    2  0.024   0.950497
 (  0.011 ,  0.011 ,  0.000 )    1    3  0.024   0.998725
 (  0.011 ,  0.011 ,  0.000 )    1    4  0.024   0.999314
 (  0.011 ,  0.011 ,  0.000 )    1    5  0.024   0.997507
 (  0.011 ,  0.011 ,  0.000 )    1    6  0.024   0.999851
 (  0.011 ,  0.011 ,  0.000 )    1    7  0.024   0.999702
 (  0.011 ,  0.011 ,  0.000 )    1    8  0.024   0.999909
 (  0.011 ,  0.011 ,  0.000 )    1    9  0.024   0.999865
 (  0.011 ,  0.011 ,  0.000 )    1   10  0.024   0.999715
 (  0.011 ,  0.011 ,  0.000 )    1   11  0.024   0.999840
 (  0.011 ,  0.011 ,  0.000 )    1   12  0.024   0.999309
 (  0.011 ,  0.011 ,  0.000 )    1   13  0.024   0.999929
 (  0.011 ,  0.011 ,  0.000 )    1   14  0.024   0.999885
 (  0.011 ,  0.011 ,  0.000 )    1   15  0.024   0.999849
 (  0.011 ,  0.011 ,  0.000 )    1   16  0.024   0.998912
 (  0.006 ,  0.006 ,  0.000 )    1    1  0.012   0.999867
 (  0.006 ,  0.006 ,  0.000 )    1    2  0.012   0.985429
 (  0.006 ,  0.006 ,  0.000 )    1    3  0.012   0.999877
 (  0.006 ,  0.006 ,  0.000 )    1    4  0.012   0.999833
 (  0.006 ,  0.006 ,  0.000 )    1    5  0.012   0.999372
 (  0.006 ,  0.006 ,  0.000 )    1    6  0.012   0.999963
 (  0.006 ,  0.006 ,  0.000 )    1    7  0.012   0.999925
 (  0.006 ,  0.006 ,  0.000 )    1    8  0.012   0.999977
 (  0.006 ,  0.006 ,  0.000 )    1    9  0.012   0.999966
 (  0.006 ,  0.006 ,  0.000 )    1   10  0.012   0.999929
 (  0.006 ,  0.006 ,  0.000 )    1   11  0.012   0.999960
 (  0.006 ,  0.006 ,  0.000 )    1   12  0.012   0.999827
 (  0.006 ,  0.006 ,  0.000 )    1   13  0.012   0.999983
 (  0.006 ,  0.006 ,  0.000 )    1   14  0.012   0.999972
 (  0.006 ,  0.006 ,  0.000 )    1   15  0.012   0.999962
 (  0.006 ,  0.006 ,  0.000 )    1   16  0.012   0.999727
 (  0.000 ,  0.000 ,  0.000 )    1    1  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    2  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    3  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    4  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    5  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    6  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    7  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    8  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    9  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   10  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   11  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   12  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   13  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   14  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   15  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   16  0.000   1.000000
 (  0.000 ,  0.000 ,  0.019 )    1    1  0.012   0.999902
 (  0.000 ,  0.000 ,  0.019 )    1    2  0.012   0.999902
 (  0.000 ,  0.000 ,  0.019 )    1    3  0.012   0.986960
 (  0.000 ,  0.000 ,  0.019 )    1    4  0.012   0.999966
 (  0.000 ,  0.000 ,  0.019 )    1    5  0.012   0.999966
 (  0.000 ,  0.000 ,  0.019 )    1    6  0.012   0.999906
 (  0.000 ,  0.000 ,  0.019 )    1    7  0.012   0.999935
 (  0.000 ,  0.000 ,  0.019 )    1    8  0.012   0.999935
 (  0.000 ,  0.000 ,  0.019 )    1    9  0.012   0.999954
 (  0.000 ,  0.000 ,  0.019 )    1   10  0.012   0.999954
 (  0.000 ,  0.000 ,  0.019 )    1   11  0.012   0.999971
 (  0.000 ,  0.000 ,  0.019 )    1   12  0.012   0.999971
 (  0.000 ,  0.000 ,  0.019 )    1   13  0.012   0.999775
 (  0.000 ,  0.000 ,  0.019 )    1   14  0.012   0.999736
 (  0.000 ,  0.000 ,  0.019 )    1   15  0.012   0.999968
 (  0.000 ,  0.000 ,  0.019 )    1   16  0.012   0.999968
 (  0.000 ,  0.000 ,  0.037 )    1    1  0.024   0.999607
 (  0.000 ,  0.000 ,  0.037 )    1    2  0.024   0.999607
 (  0.000 ,  0.000 ,  0.037 )    1    3  0.024   0.954185
 (  0.000 ,  0.000 ,  0.037 )    1    4  0.024   0.999864
 (  0.000 ,  0.000 ,  0.037 )    1    5  0.024   0.999864
 (  0.000 ,  0.000 ,  0.037 )    1    6  0.024   0.999619
 (  0.000 ,  0.000 ,  0.037 )    1    7  0.024   0.999740
 (  0.000 ,  0.000 ,  0.037 )    1    8  0.024   0.999740
 (  0.000 ,  0.000 ,  0.037 )    1    9  0.024   0.999814
 (  0.000 ,  0.000 ,  0.037 )    1   10  0.024   0.999814
 (  0.000 ,  0.000 ,  0.037 )    1   11  0.024   0.999885
 (  0.000 ,  0.000 ,  0.037 )    1   12  0.024   0.999885
