 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 , -0.238 )   25    2  0.016   0.998952
 (  0.000 ,  0.000 , -0.238 )   25    3  0.016   0.998955
 (  0.000 ,  0.000 , -0.238 )   25    4  0.016   0.999187
 (  0.000 ,  0.000 , -0.230 )   26    1  0.016   0.999274
 (  0.000 ,  0.000 , -0.230 )   26    2  0.016   0.999058
 (  0.000 ,  0.000 , -0.230 )   26    3  0.016   0.999062
 (  0.000 ,  0.000 , -0.230 )   26    4  0.016   0.999122
 (  0.000 ,  0.000 , -0.223 )   26    1  0.005   0.999920
 (  0.000 ,  0.000 , -0.223 )   26    2  0.005   0.999897
 (  0.000 ,  0.000 , -0.223 )   26    3  0.005   0.999898
 (  0.000 ,  0.000 , -0.223 )   26    4  0.005   0.999899
 (  0.000 ,  0.000 , -0.215 )   26    1  0.005   0.999921
 (  0.000 ,  0.000 , -0.215 )   26    2  0.005   0.999899
 (  0.000 ,  0.000 , -0.215 )   26    3  0.005   0.999900
 (  0.000 ,  0.000 , -0.215 )   26    4  0.005   0.000072
 (  0.000 ,  0.000 , -0.207 )   26    1  0.016   0.999300
 (  0.000 ,  0.000 , -0.207 )   26    2  0.016   0.999111
 (  0.000 ,  0.000 , -0.207 )   26    3  0.016   0.999115
 (  0.000 ,  0.000 , -0.207 )   26    4  0.016   0.000010
 (  0.000 ,  0.000 , -0.199 )   27    1  0.016   0.999356
 (  0.000 ,  0.000 , -0.199 )   27    2  0.016   0.999195
 (  0.000 ,  0.000 , -0.199 )   27    3  0.016   0.999199
 (  0.000 ,  0.000 , -0.199 )   27    4  0.016   0.999974
 (  0.000 ,  0.000 , -0.191 )   27    1  0.005   0.999930
 (  0.000 ,  0.000 , -0.191 )   27    2  0.005   0.999912
 (  0.000 ,  0.000 , -0.191 )   27    3  0.005   0.999913
 (  0.000 ,  0.000 , -0.191 )   27    4  0.005   0.999997
 (  0.000 ,  0.000 , -0.184 )   27    1  0.005   0.999931
 (  0.000 ,  0.000 , -0.184 )   27    2  0.005   0.999914
 (  0.000 ,  0.000 , -0.184 )   27    3  0.005   0.999915
 (  0.000 ,  0.000 , -0.184 )   27    4  0.005   0.999997
 (  0.000 ,  0.000 , -0.176 )   27    1  0.016   0.999395
 (  0.000 ,  0.000 , -0.176 )   27    2  0.016   0.999245
 (  0.000 ,  0.000 , -0.176 )   27    3  0.016   0.999249
 (  0.000 ,  0.000 , -0.176 )   27    4  0.016   0.999974
 (  0.000 ,  0.000 , -0.168 )   28    1  0.016   0.999461
 (  0.000 ,  0.000 , -0.168 )   28    2  0.016   0.999328
 (  0.000 ,  0.000 , -0.168 )   28    3  0.016   0.999332
 (  0.000 ,  0.000 , -0.168 )   28    4  0.016   0.999975
 (  0.000 ,  0.000 , -0.160 )   28    1  0.005   0.999942
 (  0.000 ,  0.000 , -0.160 )   28    2  0.005   0.999927
 (  0.000 ,  0.000 , -0.160 )   28    3  0.005   0.999928
 (  0.000 ,  0.000 , -0.160 )   28    4  0.005   0.999997
 (  0.000 ,  0.000 , -0.152 )   28    1  0.005   0.999943
 (  0.000 ,  0.000 , -0.152 )   28    2  0.005   0.999929
 (  0.000 ,  0.000 , -0.152 )   28    3  0.005   0.999929
 (  0.000 ,  0.000 , -0.152 )   28    4  0.005   0.999997
 (  0.000 ,  0.000 , -0.145 )   28    1  0.016   0.999501
 (  0.000 ,  0.000 , -0.145 )   28    2  0.016   0.999377
 (  0.000 ,  0.000 , -0.145 )   28    3  0.016   0.999381
 (  0.000 ,  0.000 , -0.145 )   28    4  0.016   0.999976
 (  0.000 ,  0.000 , -0.137 )   29    1  0.016   0.999563
 (  0.000 ,  0.000 , -0.137 )   29    2  0.016   0.999455
 (  0.000 ,  0.000 , -0.137 )   29    3  0.016   0.999458
 (  0.000 ,  0.000 , -0.137 )   29    4  0.016   0.999976
 (  0.000 ,  0.000 , -0.129 )   29    1  0.005   0.999953
 (  0.000 ,  0.000 , -0.129 )   29    2  0.005   0.999941
 (  0.000 ,  0.000 , -0.129 )   29    3  0.005   0.999941
 (  0.000 ,  0.000 , -0.129 )   29    4  0.005   0.999997
 (  0.000 ,  0.000 , -0.121 )   29    1  0.005   0.999954
 (  0.000 ,  0.000 , -0.121 )   29    2  0.005   0.999943
 (  0.000 ,  0.000 , -0.121 )   29    3  0.005   0.999943
 (  0.000 ,  0.000 , -0.121 )   29    4  0.005   0.999997
 (  0.000 ,  0.000 , -0.113 )   29    1  0.016   0.999597
 (  0.000 ,  0.000 , -0.113 )   29    2  0.016   0.999498
 (  0.000 ,  0.000 , -0.113 )   29    3  0.016   0.999500
 (  0.000 ,  0.000 , -0.113 )   29    4  0.016   0.999977
 (  0.000 ,  0.000 , -0.105 )   30    1  0.016   0.999646
 (  0.000 ,  0.000 , -0.105 )   30    2  0.016   0.999562
 (  0.000 ,  0.000 , -0.105 )   30    3  0.016   0.999564
 (  0.000 ,  0.000 , -0.105 )   30    4  0.016   0.999978
 (  0.000 ,  0.000 , -0.098 )   30    1  0.005   0.999962
 (  0.000 ,  0.000 , -0.098 )   30    2  0.005   0.999953
 (  0.000 ,  0.000 , -0.098 )   30    3  0.005   0.999953
 (  0.000 ,  0.000 , -0.098 )   30    4  0.005   0.999998
 (  0.000 ,  0.000 , -0.090 )   30    1  0.005   0.999963
 (  0.000 ,  0.000 , -0.090 )   30    2  0.005   0.999954
 (  0.000 ,  0.000 , -0.090 )   30    3  0.005   0.999954
 (  0.000 ,  0.000 , -0.090 )   30    4  0.005   0.999998
 (  0.000 ,  0.000 , -0.082 )   30    1  0.016   0.999670
 (  0.000 ,  0.000 , -0.082 )   30    2  0.016   0.999596
 (  0.000 ,  0.000 , -0.082 )   30    3  0.016   0.999597
 (  0.000 ,  0.000 , -0.082 )   30    4  0.016   0.999979
 (  0.000 ,  0.000 , -0.074 )   31    1  0.016   0.999704
 (  0.000 ,  0.000 , -0.074 )   31    2  0.016   0.999643
 (  0.000 ,  0.000 , -0.074 )   31    3  0.016   0.999644
 (  0.000 ,  0.000 , -0.074 )   31    4  0.016   0.999980
 (  0.000 ,  0.000 , -0.066 )   31    1  0.005   0.999968
 (  0.000 ,  0.000 , -0.066 )   31    2  0.005   0.999961
 (  0.000 ,  0.000 , -0.066 )   31    3  0.005   0.999961
 (  0.000 ,  0.000 , -0.066 )   31    4  0.005   0.999998
 (  0.000 ,  0.000 , -0.059 )   31    1  0.005   0.999968
 (  0.000 ,  0.000 , -0.059 )   31    2  0.005   0.999962
 (  0.000 ,  0.000 , -0.059 )   31    3  0.005   0.999962
 (  0.000 ,  0.000 , -0.059 )   31    4  0.005   0.999998
 (  0.000 ,  0.000 , -0.051 )   31    1  0.016   0.999720
 (  0.000 ,  0.000 , -0.051 )   31    2  0.016   0.999667
 (  0.000 ,  0.000 , -0.051 )   31    3  0.016   0.999667
 (  0.000 ,  0.000 , -0.051 )   31    4  0.016   0.999980
 (  0.000 ,  0.000 , -0.043 )   32    1  0.016   0.999739
 (  0.000 ,  0.000 , -0.043 )   32    2  0.016   0.999698
 (  0.000 ,  0.000 , -0.043 )   32    3  0.016   0.999698
 (  0.000 ,  0.000 , -0.043 )   32    4  0.016   0.999981
 (  0.000 ,  0.000 , -0.035 )   32    1  0.005   0.999971
 (  0.000 ,  0.000 , -0.035 )   32    2  0.005   0.999967
 (  0.000 ,  0.000 , -0.035 )   32    3  0.005   0.999967
 (  0.000 ,  0.000 , -0.035 )   32    4  0.005   0.999998
 (  0.000 ,  0.000 , -0.027 )   32    1  0.005   0.999972
 (  0.000 ,  0.000 , -0.027 )   32    2  0.005   0.999967
 (  0.000 ,  0.000 , -0.027 )   32    3  0.005   0.999967
 (  0.000 ,  0.000 , -0.027 )   32    4  0.005   0.999998
 (  0.000 ,  0.000 , -0.020 )   32    1  0.016   0.999747
 (  0.000 ,  0.000 , -0.020 )   32    2  0.016   0.999711
 (  0.000 ,  0.000 , -0.020 )   32    3  0.016   0.999711
 (  0.000 ,  0.000 , -0.020 )   32    4  0.016   0.999982
 (  0.000 ,  0.000 , -0.012 )    1    1  0.016   0.999753
 (  0.000 ,  0.000 , -0.012 )    1    2  0.016   0.999722
 (  0.000 ,  0.000 , -0.012 )    1    3  0.016   0.999722
 (  0.000 ,  0.000 , -0.012 )    1    4  0.016   0.999982
 (  0.000 ,  0.000 , -0.004 )    1    1  0.005   0.999973
 (  0.000 ,  0.000 , -0.004 )    1    2  0.005   0.999969
 (  0.000 ,  0.000 , -0.004 )    1    3  0.005   0.999969
 (  0.000 ,  0.000 , -0.004 )    1    4  0.005   0.999998
